oid,hz,py,wb
5983,穴,XUE,PWU
5984,靴,XUE,AFWX
5985,薛,XUE,AWNU
5986,谑,XUE,YHA
5987,噱,XUE,KHAE
5988,泶,XUE,IPI
5989,踅,XUE,RRKH
5990,鳕,XUE,QGFV
5991,训,XUN,YK
5992,旬,XUN,QJ
5993,迅,XUN,NFP
5994,讯,XUN,YNF
5995,寻,XUN,VF
5996,循,XUN,TRFH
5997,巡,XUN,VP
5998,荤,XUN,APLJ
5999,浚,XUN,ICWT
6000,勋,XUN,KML
6001,熏,XUN,TGL
6002,询,XUN,YQJ
6003,驯,XUN,CKH
6004,殉,XUN,GQQ
6005,汛,XUN,INF
6006,逊,XUN,BIP
6007,巽,XUN,NNA
6008,郇,XUN,QJB
6009,埙,XUN,FKMY
6010,荀,XUN,AQJ
6011,蕈,XUN,ASJ
6012,薰,XUN,ATGO
6013,峋,XUN,MQJG
6014,徇,XUN,TQJ
6015,獯,XUN,QTTO
6016,恂,XUN,NQJ
6017,洵,XUN,IQJ
6018,浔,XUN,IVFY
6019,曛,XUN,JTGO
6020,窨,XUN,PWUJ
6021,醺,XUN,SGTO
6022,鲟,XUN,QGV
6023,压,YA,DFY
6024,亚,YA,GOG
6025,呀,YA,KA
6026,牙,YA,AH
6027,芽,YA,AAH
6028,雅,YA,AHTY
6029,蚜,YA,JAH
6030,鸭,YA,LQY
6031,匹,YA,AQV
6032,押,YA,RL
6033,鸦,YA,AHTG
6034,丫,YA,UHK
6035,崖,YA,MDFF
6036,衙,YA,TGK
6037,涯,YA,IDF
6038,哑,YA,KGO
6039,讶,YA,YAH
6040,伢,YA,WAH
6041,垭,YA,FGO
6042,揠,YA,RAJV
6043,岈,YA,MAH
6044,迓,YA,AHTP
6045,娅,YA,VGO
6046,琊,YA,GAHB
6047,桠,YA,SGOG
6048,氩,YA,RNGG
6049,砑,YA,DAH
6050,睚,YA,HDF
6051,痖,YA,UGOG
6052,验,YAN,CWG
6053,研,YAN,DGA
6054,严,YAN,GOD
6055,眼,YAN,HV
6056,言,YAN,YYYY
6057,盐,YAN,FHL
6058,演,YAN,IPG
6059,岩,YAN,MDF
6060,沿,YAN,IMK
6061,烟,YAN,OL
6062,延,YAN,THP
6063,掩,YAN,RDFJ
6064,宴,YAN,PJV
6065,炎,YAN,OO
6066,颜,YAN,UTEM
6067,燕,YAN,AU
6068,衍,YAN,TIF
6069,铅,YAN,QMK
6070,焉,YAN,GHG
6071,咽,YAN,KLD
6072,阉,YAN,UDJN
6073,淹,YAN,IDJ
6074,蜒,YAN,JTHP
6075,阎,YAN,UQVN
6076,奄,YAN,DJN
6077,艳,YAN,DHQ
6078,堰,YAN,FAJV
6079,厌,YAN,DDI
6080,砚,YAN,DMQ
6081,雁,YAN,DWW
6082,唁,YAN,KYG
6083,彦,YAN,UTER
6084,焰,YAN,OQV
6085,谚,YAN,YUT
6086,殷,YAN,RVN
6087,厣,YAN,DDL
6088,赝,YAN,DWWM
6089,剡,YAN,OOJ
6090,俨,YAN,WGO
6091,偃,YAN,WAJV
6092,兖,YAN,UCQ
6093,谳,YAN,YFM
6094,阽,YAN,BHKG
6095,郾,YAN,AJV
6096,鄢,YAN,GHGB
6097,芫,YAN,AFQB
6098,菸,YAN,AYWU
6099,崦,YAN,MDJ
6100,恹,YAN,NDDY
6101,闫,YAN,UDD
6102,阏,YAN,UYWU
6103,湮,YAN,ISFG
6104,滟,YAN,IDHC
6105,妍,YAN,VGA
6106,嫣,YAN,VGH
6107,琰,YAN,GOO
6108,檐,YAN,SQDY
6109,晏,YAN,JPV
6110,胭,YAN,ELD
6111,腌,YAN,EDJN
6112,焱,YAN,OOOU
6113,罨,YAN,LDJN
6114,筵,YAN,TTHP
6115,酽,YAN,SGGD
6116,魇,YAN,DDR
6117,餍,YAN,DDW
6118,鼹,YAN,VNUV
6119,样,YANG,SUDH
6120,养,YANG,UDYJ
6121,氧,YANG,RNUD
6122,扬,YANG,RNR
6123,洋,YANG,IU
6124,阳,YANG,BJ
6125,羊,YANG,UDJ
6126,秧,YANG,TMDY
6127,央,YANG,MD
6128,杨,YANG,SN
6129,仰,YANG,WQBH
6130,殃,YANG,GQM
6131,鸯,YANG,MDQ
6132,佯,YANG,WUDH
6133,疡,YANG,UNR
6134,痒,YANG,UUD
6135,漾,YANG,IUGI
6136,徉,YANG,TUD
6137,怏,YANG,NMDY
6138,泱,YANG,IMDY
6139,炀,YANG,ONRT
6140,烊,YANG,OUD
6141,恙,YANG,UGN
6142,蛘,YANG,JUD
6143,鞅,YANG,AFMD
6144,要,YAO,S
6145,药,YAO,AX
6146,约,YAO,XQ
6147,摇,YAO,RER
6148,腰,YAO,ESV
6149,咬,YAO,KUQ
6150,邀,YAO,RYTP
6151,耀,YAO,IQNY
6152,陶,YAO,BQR
6153,侥,YAO,WGAQ
6154,疟,YAO,UAGD
6155,妖,YAO,VTD
6156,瑶,YAO,GER
6157,尧,YAO,ATGQ
6158,遥,YAO,ER
6159,窑,YAO,PWR
6160,谣,YAO,YER
6161,姚,YAO,VIQ
6162,舀,YAO,EVF
6163,钥,YAO,QEG
6164,夭,YAO,TDI
6165,爻,YAO,QQU
6166,吆,YAO,KXY
6167,崾,YAO,MSVG
6168,徭,YAO,TERM
6169,幺,YAO,XXNY
6170,珧,YAO,GIQ
6171,杳,YAO,SJF
6172,轺,YAO,LVK
6173,曜,YAO,JNW
6174,肴,YAO,QDE
6175,铫,YAO,QIQ
6176,鹞,YAO,ERMG
6177,窈,YAO,PWXL
6178,繇,YAO,ERMI
6179,鳐,YAO,QGEM
6180,也,YE,BN
6181,业,YE,OGFO
6182,页,YE,DMU
6183,叶,YE,KF
6184,液,YE,IYW
6185,夜,YE,YWT
6186,野,YE,JFC
6187,爷,YE,WQB
6188,冶,YE,UCK
6189,邪,YE,AHTB
6190,哗,YE,KWX
6191,咽,YE,KLD
6192,椰,YE,SBB
6193,噎,YE,KFP
6194,耶,YE,BBH
6195,掖,YE,RYW
6196,曳,YE,JXE
6197,腋,YE,EYWY
6198,拽,YE,RJX
6199,靥,YE,DDDL
6200,谒,YE,YJQ
6201,邺,YE,OGB
6202,揶,YE,RBB
6203,晔,YE,JWX
6204,烨,YE,OWX
6205,铘,YE,QAHB
6206,一,YI,G
6207,以,YI,C
6208,义,YI,YQ
6209,意,YI,UJN
6210,已,YI,NNNN
6211,移,YI,TQQP
6212,医,YI,ATD
6213,议,YI,YYQ
6214,依,YI,WYE
6215,易,YI,JQR
6216,乙,YI,NNL
6217,艺,YI,ANB
6218,益,YI,UWL
6219,异,YI,NAJ
6220,宜,YI,PEG
6221,仪,YI,WYQ
6222,亿,YI,WN
6223,遗,YI,KHGP
6224,伊,YI,WVT
6225,役,YI,TMC
6226,衣,YI,YE
6227,疑,YI,XTDH
6228,亦,YI,YOU
6229,谊,YI,YPE
6230,翼,YI,NLA
6231,译,YI,YCF
6232,抑,YI,RQB
6233,忆,YI,NN
6234,疫,YI,UMC
6235,壹,YI,FPG
6236,揖,YI,RKB
6237,铱,YI,QYE
6238,颐,YI,AHKM
6239,夷,YI,GXW
6240,胰,YI,EGX
6241,沂,YI,IRH
6242,姨,YI,VG
6243,彝,YI,XGO
6244,椅,YI,SDS
6245,蚁,YI,JYQ
6246,倚,YI,WDS
6247,矣,YI,CT
6248,邑,YI,KCB
6249,屹,YI,MTNN
6250,臆,YI,EUJ
6251,逸,YI,QKQP
6252,肄,YI,XTDH
6253,裔,YI,YEM
6254,毅,YI,UEM
6255,溢,YI,IUW
6256,诣,YI,YXJ
6257,翌,YI,NUF
6258,绎,YI,XCF
6259,刈,YI,QJH
6260,劓,YI,THLJ
6261,仡,YI,WTN
6262,佚,YI,WRW
6263,佾,YI,WWE
6264,诒,YI,YCK
6265,圯,YI,FNN
6266,埸,YI,FJQ
6267,懿,YI,FPGN
6268,苡,YI,ANY
6269,荑,YI,AGX
6270,薏,YI,AUJN
6271,弈,YI,YOA
6272,奕,YI,YOD
6273,挹,YI,RKC
6274,弋,YI,AGNY
6275,呓,YI,KAN
6276,咦,YI,KGX
6277,咿,YI,KWVT
6278,嗌,YI,KUW
6279,噫,YI,KUJN
6280,峄,YI,MCF
6281,嶷,YI,MXT
6282,猗,YI,QTDK
6283,饴,YI,QNC
6284,怿,YI,NCFH
6285,怡,YI,NCK
6286,悒,YI,NKC
6287,漪,YI,IQTK
6288,迤,YI,TBP
6289,驿,YI,CCF
6290,缢,YI,XUW
6291,殪,YI,GQFU
6292,轶,YI,LRW
6293,贻,YI,MCK
6294,欹,YI,DSKW
6295,旖,YI,YTDK
6296,熠,YI,ONRG
6297,眙,YI,HCK
6298,钇,YI,QNN
6299,镒,YI,QUW
6300,镱,YI,QUJN
6301,痍,YI,UGXW
6302,瘗,YI,UGUF
6303,癔,YI,UUJN
6304,翊,YI,UNG
6305,蜴,YI,JJQR
6306,舣,YI,TEYQ
6307,羿,YI,NAJ
6308,翳,YI,ATDN
6309,酏,YI,SGB
6310,黟,YI,LFOQ
6311,因,YIN,LD
6312,引,YIN,XH
6313,阴,YIN,BE
6314,印,YIN,QGB
6315,音,YIN,UJF
6316,银,YIN,QVE
6317,烟,YIN,OL
6318,隐,YIN,BQ
6319,饮,YIN,QNQ
6320,荫,YIN,ABE
6321,茵,YIN,ALD
6322,殷,YIN,RVN
6323,姻,YIN,VLD
6324,吟,YIN,KWYN
6325,淫,YIN,IET
6326,寅,YIN,PGM
6327,尹,YIN,VTE
6328,胤,YIN,TXEN
6329,鄞,YIN,AKGB
6330,圻,YIN,FRH
6331,垠,YIN,FVE
6332,堙,YIN,FSF
6333,茚,YIN,AQGB
6334,吲,YIN,KXH
6335,喑,YIN,KUJG
6336,狺,YIN,QTYG
6337,夤,YIN,QPGW
6338,洇,YIN,ILDY
6339,湮,YIN,ISFG
6340,氤,YIN,RNL
6341,铟,YIN,QLDY
6342,瘾,YIN,UBQ
6343,窨,YIN,PWUJ
6344,蚓,YIN,JXH
6345,霪,YIN,FIEF
6346,龈,YIN,HWBE
6347,应,YING,YIDD
6348,影,YING,JYIE
6349,硬,YING,DGJ
6350,营,YING,APK
6351,英,YING,AMD
6352,映,YING,JMD
6353,迎,YING,QBP
6354,樱,YING,SMMV
6355,婴,YING,MMV
6356,鹰,YING,YWWG
6357,缨,YING,XMM
6358,莹,YING,APG
6359,萤,YING,APJ
6360,荧,YING,APO
6361,蝇,YING,JK
6362,赢,YING,YNKY
6363,盈,YING,ECL
6364,颖,YING,XTD
6365,嬴,YING,YNKY
6366,郢,YING,KGBH
6367,茔,YING,APFF
6368,荥,YING,API
6369,莺,YING,APQ
6370,萦,YING,APX
6371,蓥,YING,APQF
6372,撄,YING,RMM
6373,嘤,YING,KMM
6374,膺,YING,YWWE
6375,滢,YING,IAPY
6376,潆,YING,IAPI
6377,瀛,YING,IYNY
6378,瑛,YING,GAM
6379,璎,YING,GMMV
6380,楹,YING,SEC
6381,媵,YING,EUDV
6382,鹦,YING,MMVG
6383,瘿,YING,UMM
6384,颍,YING,XID
6385,罂,YING,MMR
6386,育,YO,YCE
6387,哟,YO,KX
6388,唷,YO,KYC
6389,用,YONG,ET
6390,勇,YONG,CEL
6391,永,YONG,YNI
6392,拥,YONG,REH
6393,涌,YONG,ICE
6394,蛹,YONG,JCEH
6395,庸,YONG,YVEH
6396,佣,YONG,WEH
6397,臃,YONG,EYX
6398,痈,YONG,UEK
6399,雍,YONG,YXT
6400,踊,YONG,KHC
6401,咏,YONG,KYN
6402,泳,YONG,IYNI
6403,恿,YONG,CEN
6404,俑,YONG,WCE
6405,壅,YONG,YXTF
6406,墉,YONG,FYVH
6407,喁,YONG,KJM
6408,慵,YONG,NYVH
6409,邕,YONG,VKC
6410,镛,YONG,QYVH
6411,甬,YONG,CEJ
6412,鳙,YONG,QGYH
6413,饔,YONG,YXTE
6414,有,YOU,DEF
6415,由,YOU,MHGK
6416,又,YOU,CCC
6417,油,YOU,IMG
6418,右,YOU,DK
6419,友,YOU,DC
6420,优,YOU,WDNR
6421,幼,YOU,XLN
6422,游,YOU,IYTB
6423,尤,YOU,DNV
6424,诱,YOU,YTE
6425,犹,YOU,QTDN
6426,幽,YOU,XXM
6427,悠,YOU,WHTN
6428,忧,YOU,NDN
6429,邮,YOU,MB
6430,铀,YOU,QMG
6431,酉,YOU,SGD
6432,佑,YOU,WDK
6433,釉,YOU,TOM
6434,卣,YOU,HLN
6435,攸,YOU,WHTY
6436,侑,YOU,WDE
6437,莠,YOU,ATE
6438,莜,YOU,AWH
6439,莸,YOU,AQTN
6440,尢,YOU,DNV
6441,呦,YOU,KXL
6442,囿,YOU,LDE
6443,宥,YOU,PDEF
6444,柚,YOU,SMGR
6445,猷,YOU,USGD
6446,牖,YOU,THGY
6447,铕,YOU,QDEG
6448,疣,YOU,UDNV
6449,蚰,YOU,JMG
6450,蚴,YOU,JXL
6451,蝣,YOU,JYTB
6452,蝤,YOU,JUS
6453,繇,YOU,ERMI
6454,鱿,YOU,QGD
6455,黝,YOU,LFOL
6456,鼬,YOU,VNUM
6457,于,YU,GF
6458,与,YU,GN
6459,育,YU,YCE
6460,鱼,YU,QGF
6461,雨,YU,FGHY
6462,玉,YU,GY
6463,余,YU,WTUA
6464,遇,YU,JM
6465,预,YU,CBD
6466,域,YU,FAKG
6467,语,YU,YGK
6468,愈,YU,WGEN
6469,渔,YU,IQGG
6470,予,YU,CBJ
6471,羽,YU,NNY
6472,愚,YU,JMHN
6473,御,YU,TRH
6474,谷,YU,WWK
6475,欲,YU,WWKW
6476,宇,YU,PGF
6477,蔚,YU,ANF
6478,尉,YU,NFIF
6479,迂,YU,GFP
6480,淤,YU,IYWU
6481,盂,YU,GFL
6482,榆,YU,SWGJ
6483,虞,YU,HAK
6484,舆,YU,WFL
6485,俞,YU,WGEJ
6486,逾,YU,WGEP
6487,愉,YU,NW
6488,渝,YU,IWGJ
6489,隅,YU,BJM
6490,娱,YU,VKGD
6491,屿,YU,MGN
6492,禹,YU,TKM
6493,芋,YU,AGF
6494,郁,YU,DEB
6495,吁,YU,KGFH
6496,喻,YU,KWGJ
6497,峪,YU,MWWK
6498,狱,YU,QTYD
6499,誉,YU,IWYF
6500,浴,YU,IWW
6501,寓,YU,PJM
6502,裕,YU,PUW
6503,豫,YU,CBQ
6504,驭,YU,CCY
6505,禺,YU,JMHY
6506,毓,YU,TXGQ
6507,伛,YU,WAQY
6508,俣,YU,WKGD
6509,谀,YU,YVWY
6510,谕,YU,YWGJ
6511,萸,YU,AVW
6512,菀,YU,APQB
6513,蓣,YU,ACBM
6514,揄,YU,RWGJ
6515,圄,YU,LGKD
6516,圉,YU,LFU
6517,嵛,YU,MWG
6518,狳,YU,QTWT
6519,饫,YU,QNTD
6520,馀,YU,QNW
6521,庾,YU,YVWI
6522,阈,YU,UAK
6523,鬻,YU,XOXH
6524,妪,YU,VAQ
6525,妤,YU,VCBH
6526,纡,YU,XGF
6527,瑜,YU,GWG
6528,昱,YU,JUF
6529,觎,YU,WGEQ
6530,腴,YU,EVW
6531,腧,YU,EWGJ
6532,欤,YU,GNGW
6533,於,YU,YWU
6534,煜,YU,OJU
6535,熨,YU,NFIO
6536,燠,YU,OTM
6537,聿,YU,VFHK
6538,钰,YU,QGYY
6539,鹆,YU,WWKG
6540,鹬,YU,CBTG
6541,瘐,YU,UVW
6542,瘀,YU,UYWU
6543,窬,YU,PWWJ
6544,窳,YU,PWRY
6545,蜮,YU,JAK
6546,蝓,YU,JWGJ
6547,竽,YU,TGF
6548,臾,YU,VWI
6549,舁,YU,VAJ
6550,雩,YU,FFNB
6551,龉,YU,HWBK
6552,员,YUAN,KM
6553,原,YUAN,DRI
6554,圆,YUAN,LKMI
6555,源,YUAN,IDR
6556,元,YUAN,FQB
6557,远,YUAN,FQP
6558,愿,YUAN,DRIN
6559,院,YUAN,BPF
6560,缘,YUAN,XXE
6561,援,YUAN,REF
6562,园,YUAN,LFQ
6563,怨,YUAN,QBN
6564,鸳,YUAN,QBQ
6565,渊,YUAN,ITO
6566,冤,YUAN,PQK
6567,垣,YUAN,FGJG
6568,袁,YUAN,FKE
6569,辕,YUAN,LFK
6570,猿,YUAN,QTFE
6571,苑,YUAN,AQB
6572,垸,YUAN,FPF
6573,塬,YUAN,FDR
6574,芫,YUAN,AFQB
6575,掾,YUAN,RXE
6576,圜,YUAN,LLG
6577,沅,YUAN,IFQ
6578,媛,YUAN,VEFC
6579,瑗,YUAN,GEFC
6580,橼,YUAN,SXXE
6581,爰,YUAN,EFT
6582,眢,YUAN,QBHF
6583,鸢,YUAN,AQYG
6584,螈,YUAN,JDR
6585,箢,YUAN,TPQ
6586,鼋,YUAN,FQKN
6587,月,YUE,EEE
6588,说,YUE,YU
6589,越,YUE,FGFH
6590,约,YUE,XQ
6591,乐,YUE,QI
6592,跃,YUE,KHTD
6593,曰,YUE,JHNG
6594,阅,YUE,UUKQ
6595,钥,YUE,QEG
6596,岳,YUE,RGM
6597,粤,YUE,TLO
6598,悦,YUE,NUK
6599,龠,YUE,WGKA
6600,瀹,YUE,IWGA
6601,栎,YUE,SQI
6602,樾,YUE,SNNW
6603,刖,YUE,EJH
6604,钺,YUE,QANT
6605,运,YUN,FCP
6606,员,YUN,KM
6607,云,YUN,FCU
6608,匀,YUN,QU
6609,均,YUN,FQU
6610,允,YUN,CQ
6611,孕,YUN,EBF
6612,耘,YUN,DIFC
6613,郧,YUN,KMB
6614,陨,YUN,BKM
6615,蕴,YUN,AWGD
6616,酝,YUN,SGF
6617,晕,YUN,JP
6618,韵,YUN,UJQU
6619,郓,YUN,PLB
6620,芸,YUN,AFCU
6621,狁,YUN,QTC
6622,恽,YUN,NPL
6623,愠,YUN,NJLG
6624,纭,YUN,XFC
6625,韫,YUN,FNHL
6626,殒,YUN,GQK
6627,昀,YUN,JQU
6628,氲,YUN,RNJL
6629,熨,YUN,NFIO
6630,杂,ZA,VS
6631,扎,ZA,RNNQ
6632,咱,ZA,KTH
6633,匝,ZA,AMH
6634,砸,ZA,DAMH
6635,咋,ZA,KTHF
6636,咂,ZA,KAM
6637,在,ZAI,D
6638,再,ZAI,GMF
6639,载,ZAI,FA
6640,栽,ZAI,FAS
6641,灾,ZAI,PO
6642,仔,ZAI,WBG
6643,哉,ZAI,FAK
6644,宰,ZAI,PUJ
6645,崽,ZAI,MLN
6646,甾,ZAI,VLF
6647,赞,ZAN,TFQM
6648,咱,ZAN,KTH
6649,暂,ZAN,LRJ
6650,攒,ZAN,RTFM
6651,拶,ZAN,RVQ
6652,瓒,ZAN,GTFM
6653,昝,ZAN,THJ
6654,簪,ZAN,TAQ
6655,糌,ZAN,OTHJ
6656,趱,ZAN,FHT
6657,錾,ZAN,LRQ
6658,藏,ZANG,ADNT
6659,脏,ZANG,EYF
6660,葬,ZANG,AGQ
6661,赃,ZANG,MYF
6662,奘,ZANG,NHDD
6663,驵,ZANG,CEG
6664,臧,ZANG,DND
6665,造,ZAO,TFKP
6666,早,ZAO,JHNH
6667,遭,ZAO,GMAP
6668,燥,ZAO,OKK
6669,凿,ZAO,OGU
6670,糟,ZAO,OGMJ
6671,枣,ZAO,GMIU
6672,皂,ZAO,RAB
6673,藻,ZAO,AIK
6674,澡,ZAO,IK
6675,蚤,ZAO,CYJ
6676,躁,ZAO,KHKS
6677,噪,ZAO,KKKS
6678,灶,ZAO,OF
6679,唣,ZAO,KRA
6680,则,ZE,MJ
6681,择,ZE,RCF
6682,责,ZE,GMU
6683,侧,ZE,WMJ
6684,泽,ZE,ICF
6685,咋,ZE,KTHF
6686,仄,ZE,DWI
6687,赜,ZE,AHKM
6688,啧,ZE,KGM
6689,帻,ZE,MHGM
6690,迮,ZE,THFP
6691,昃,ZE,JDW
6692,笮,ZE,TTH
6693,箦,ZE,TGMU
6694,舴,ZE,TETF
6695,贼,ZEI,MADT
6696,怎,ZEN,THFN
6697,谮,ZEN,YAQJ
6698,增,ZENG,FU
6699,曾,ZENG,UL
6700,综,ZENG,XP
6701,憎,ZENG,NUL
6702,赠,ZENG,MU
6703,缯,ZENG,XUL
6704,甑,ZENG,ULJN
6705,罾,ZENG,LUL
6706,锃,ZENG,QKG
6707,查,ZHA,SJ
6708,扎,ZHA,RNNQ
6709,炸,ZHA,OTH
6710,闸,ZHA,ULK
6711,铡,ZHA,QMJ
6712,轧,ZHA,LNN
6713,渣,ZHA,ISJG
6714,蜡,ZHA,JAJ
6715,喳,ZHA,KKKK
6716,札,ZHA,SNN
6717,眨,ZHA,HTP
6718,栅,ZHA,SMM
6719,榨,ZHA,SPW
6720,咋,ZHA,KTHF
6721,乍,ZHA,THF
6722,诈,ZHA,YTHF
6723,柞,ZHA,STH
6724,揸,ZHA,RSJ
6725,吒,ZHA,KTAN
6726,咤,ZHA,KPTA
6727,哳,ZHA,KRRH
6728,喋,ZHA,KANS
6729,楂,ZHA,SSJ
6730,砟,ZHA,DTH
6731,痄,ZHA,UTHF
6732,蚱,ZHA,JTHF
6733,齄,ZHA,THLG
6734,寨,ZHAI,PFJS
6735,侧,ZHAI,WMJ
6736,择,ZHAI,RCF
6737,摘,ZHAI,RUM
6738,窄,ZHAI,PWTF
6739,斋,ZHAI,YDM
6740,翟,ZHAI,NWYF
6741,祭,ZHAI,WFI
6742,宅,ZHAI,PTA
6743,债,ZHAI,WGMY
6744,砦,ZHAI,HXD
6745,瘵,ZHAI,UWF
6746,战,ZHAN,HKAT
6747,展,ZHAN,NAE
6748,站,ZHAN,UHKG
6749,占,ZHAN,HK
6750,粘,ZHAN,OH
6751,颤,ZHAN,YLKM
6752,瞻,ZHAN,HQD
6753,毡,ZHAN,TFNK
6754,詹,ZHAN,QDW
6755,沾,ZHAN,IHK
6756,盏,ZHAN,GLF
6757,斩,ZHAN,LR
6758,辗,ZHAN,LNA
6759,崭,ZHAN,ML
6760,蘸,ZHAN,ASGO
6761,栈,ZHAN,SGT
6762,湛,ZHAN,IAD
6763,绽,ZHAN,XPG
6764,谵,ZHAN,YQDY
6765,搌,ZHAN,RNAE
6766,旃,ZHAN,YTMY
6767,长,ZHANG,TA
6768,张,ZHANG,XT
6769,章,ZHANG,UJJJ
6770,掌,ZHANG,IPKR
6771,仗,ZHANG,WDYY
6772,障,ZHANG,BUJ
6773,胀,ZHANG,ETA
6774,涨,ZHANG,IX
6775,账,ZHANG,MTA
6776,樟,ZHANG,SUJH
6777,彰,ZHANG,UJE
6778,漳,ZHANG,IUJ
6779,杖,ZHANG,SDI
6780,丈,ZHANG,DYI
6781,帐,ZHANG,MHT
6782,瘴,ZHANG,UUJK
6783,仉,ZHANG,WMN
6784,鄣,ZHANG,UJB
6785,幛,ZHANG,MHUJ
6786,嶂,ZHANG,MUJ
6787,獐,ZHANG,QTUJ
6788,嫜,ZHANG,VUJH
6789,璋,ZHANG,GUJ
6790,蟑,ZHANG,JUJH
6791,着,ZHAO,UDH
6792,照,ZHAO,JVKO
6793,找,ZHAO,RA
6794,招,ZHAO,RVK
6795,朝,ZHAO,FJE
6796,召,ZHAO,VKF
6797,赵,ZHAO,FHQ
6798,爪,ZHAO,RHYI
6799,罩,ZHAO,LHJ
6800,沼,ZHAO,IVK
6801,兆,ZHAO,IQV
6802,嘲,ZHAO,KFJ
6803,昭,ZHAO,JVK
6804,肇,ZHAO,YNTH
6805,诏,ZHAO,YVK
6806,啁,ZHAO,KMF
6807,棹,ZHAO,SHJ
6808,钊,ZHAO,QJH
6809,笊,ZHAO,TRHY
6810,这,ZHE,P
6811,着,ZHE,UDH
6812,者,ZHE,FTJ
6813,折,ZHE,RR
6814,哲,ZHE,RRK
6815,浙,ZHE,IRR
6816,遮,ZHE,YAOP
6817,蛰,ZHE,RVYJ
6818,辙,ZHE,LYC
6819,锗,ZHE,QFT
6820,蔗,ZHE,AYA
6821,谪,ZHE,YUM
6822,摺,ZHE,RNRG
6823,柘,ZHE,SDG
6824,辄,ZHE,LBN
6825,磔,ZHE,DQAS
6826,鹧,ZHE,YAOG
6827,褶,ZHE,PUNR
6828,蜇,ZHE,RRJ
6829,赭,ZHE,FOFJ
6830,真,ZHEN,FHW
6831,针,ZHEN,QF
6832,阵,ZHEN,BL
6833,镇,ZHEN,QFHW
6834,振,ZHEN,RDF
6835,震,ZHEN,FDF
6836,珍,ZHEN,GW
6837,诊,ZHEN,YWE
6838,斟,ZHEN,ADWF
6839,甄,ZHEN,SFGN
6840,砧,ZHEN,DHKG
6841,臻,ZHEN,GCFT
6842,贞,ZHEN,HM
6843,侦,ZHEN,WHM
6844,枕,ZHEN,SPQ
6845,疹,ZHEN,UWE
6846,圳,ZHEN,FKH
6847,蓁,ZHEN,ADWT
6848,浈,ZHEN,IHM
6849,溱,ZHEN,IDW
6850,缜,ZHEN,XFH
6851,桢,ZHEN,SHM
6852,椹,ZHEN,SADN
6853,榛,ZHEN,SDWT
6854,轸,ZHEN,LWE
6855,赈,ZHEN,MDFE
6856,胗,ZHEN,EWE
6857,朕,ZHEN,EUDY
6858,祯,ZHEN,PYHM
6859,畛,ZHEN,LWET
6860,稹,ZHEN,TFHW
6861,鸩,ZHEN,PQQG
6862,箴,ZHEN,TDGT
6863,争,ZHENG,QV
6864,正,ZHENG,GHD
6865,政,ZHENG,GHT
6866,整,ZHENG,GKIH
6867,证,ZHENG,YGHG
6868,征,ZHENG,TGH
6869,蒸,ZHENG,ABIO
6870,症,ZHENG,UGHD
6871,丁,ZHENG,SGH
6872,郑,ZHENG,UDB
6873,挣,ZHENG,RQVH
6874,睁,ZHENG,HQV
6875,狰,ZHENG,QTQH
6876,怔,ZHENG,NGH
6877,拯,ZHENG,RBI
6878,帧,ZHENG,MHHM
6879,诤,ZHENG,YQVH
6880,峥,ZHENG,MQV
6881,徵,ZHENG,TMGT
6882,钲,ZHENG,QGHG
6883,铮,ZHENG,QQV
6884,筝,ZHENG,TQVH
6885,之,ZHI,PP
6886,制,ZHI,RMHH
6887,治,ZHI,ICK
6888,只,ZHI,KW
6889,质,ZHI,RFM
6890,指,ZHI,RTDG
6891,直,ZHI,FH
6892,支,ZHI,FC
6893,织,ZHI,XKW
6894,止,ZHI,HH
6895,至,ZHI,GCF
6896,置,ZHI,LFHF
6897,志,ZHI,FN
6898,值,ZHI,WFHG
6899,知,ZHI,TDKF
6900,识,ZHI,YKW
6901,执,ZHI,RVY
6902,职,ZHI,BK
6903,植,ZHI,SFHG
6904,纸,ZHI,XQA
6905,致,ZHI,GCFT
6906,枝,ZHI,SFC
6907,殖,ZHI,GQF
6908,脂,ZHI,EX
6909,智,ZHI,TDKJ
6910,氏,ZHI,QA
6911,肢,ZHI,EFC
6912,秩,ZHI,TRW
6913,址,ZHI,FHG
6914,滞,ZHI,IGK
6915,汁,ZHI,IFH
6916,芝,ZHI,AP
6917,吱,ZHI,KFC
6918,蜘,ZHI,JTDK
6919,侄,ZHI,WGCF
6920,趾,ZHI,KHH
6921,旨,ZHI,XJ
6922,挚,ZHI,RVYR
6923,掷,ZHI,RUDB
6924,帜,ZHI,MHKW
6925,峙,ZHI,MFF
6926,稚,ZHI,TWY
6927,炙,ZHI,QO
6928,痔,ZHI,UFFI
6929,窒,ZHI,PWG
6930,卮,ZHI,RGBV
6931,陟,ZHI,BHI
6932,郅,ZHI,GCFB
6933,埴,ZHI,FFHG
6934,芷,ZHI,AHF
6935,摭,ZHI,RYA
6936,帙,ZHI,MHRW
6937,徵,ZHI,TMGT
6938,忮,ZHI,NFCY
6939,彘,ZHI,XGX
6940,咫,ZHI,NYK
6941,骘,ZHI,BHIC
6942,栉,ZHI,SAB
6943,枳,ZHI,SKW
6944,栀,ZHI,SRGB
6945,桎,ZHI,SGCF
6946,轵,ZHI,LKW
6947,轾,ZHI,LGC
6948,贽,ZHI,RVYM
6949,胝,ZHI,EQA
6950,膣,ZHI,EPWF
